GEO_ID,NAME,S0801_C01_001E,S0801_C01_001M,S0801_C01_009E,S0801_C01_009M
0500000US19003,"Adams County, Iowa",1744,79,0.3,0.4
0500000US19005,"Allamakee County, Iowa",6815,214,0.2,0.3
0500000US19007,"Appanoose County, Iowa",5442,229,0.4,0.5
0500000US19009,"Audubon County, Iowa",2872,109,0.5,0.7
0500000US19011,"Benton County, Iowa",13162,309,0.2,0.2
0500000US19013,"Black Hawk County, Iowa",68238,905,0.5,0.2
0500000US19015,"Boone County, Iowa",13605,413,0.2,0.1
0500000US19017,"Bremer County, Iowa",12798,266,0.3,0.2
0500000US19019,"Buchanan County, Iowa",10253,260,0.4,0.3
0500000US19021,"Buena Vista County, Iowa",10243,342,0.3,0.2
0500000US19023,"Butler County, Iowa",7126,158,0.2,0.3
0500000US19025,"Calhoun County, Iowa",4327,172,0.4,0.4
0500000US19027,"Carroll County, Iowa",10544,220,0.3,0.4
0500000US19029,"Cass County, Iowa",6318,228,1,1
0500000US19031,"Cedar County, Iowa",9743,295,0.5,0.5
0500000US19033,"Cerro Gordo County, Iowa",21533,511,0.7,0.4
0500000US19035,"Cherokee County, Iowa",5780,190,0,0.3
0500000US19037,"Chickasaw County, Iowa",6372,172,0.4,0.5
0500000US19039,"Clarke County, Iowa",4532,232,0.5,0.3
0500000US19041,"Clay County, Iowa",8050,293,0.2,0.3
0500000US19043,"Clayton County, Iowa",9043,205,0.3,0.2
0500000US19045,"Clinton County, Iowa",22196,545,0.6,0.3
0500000US19047,"Crawford County, Iowa",7900,465,0,0.1
0500000US19049,"Dallas County, Iowa",45539,704,0.3,0.2
0500000US19051,"Davis County, Iowa",4031,190,0,0.1
0500000US19053,"Decatur County, Iowa",3634,156,0.1,0.2
0500000US19055,"Delaware County, Iowa",9191,266,0.2,0.2
0500000US19057,"Des Moines County, Iowa",18759,485,0.3,0.3
0500000US19059,"Dickinson County, Iowa",9077,240,0.5,0.4
0500000US19061,"Dubuque County, Iowa",49726,616,0.9,0.3
0500000US19063,"Emmet County, Iowa",4693,201,0.2,0.2
0500000US19065,"Fayette County, Iowa",9790,227,0.3,0.3
0500000US19067,"Floyd County, Iowa",7636,254,0.6,0.8
0500000US19069,"Franklin County, Iowa",4793,238,0.6,0.6
0500000US19071,"Fremont County, Iowa",3316,150,0,0.6
0500000US19073,"Greene County, Iowa",4431,137,0.3,0.3
0500000US19075,"Grundy County, Iowa",6133,162,0.1,0.2
0500000US19077,"Guthrie County, Iowa",5215,146,0.2,0.2
0500000US19079,"Hamilton County, Iowa",7479,294,0,0.1
0500000US19081,"Hancock County, Iowa",5624,204,0.5,0.5
0500000US19083,"Hardin County, Iowa",8585,239,0,0.1
0500000US19085,"Harrison County, Iowa",7233,158,0.2,0.2
0500000US19087,"Henry County, Iowa",9243,315,0.1,0.1
0500000US19089,"Howard County, Iowa",4661,169,2,1.4
0500000US19091,"Humboldt County, Iowa",4620,171,0,0.1
0500000US19093,"Ida County, Iowa",3351,130,0,0.6
0500000US19095,"Iowa County, Iowa",8294,295,0.1,0.1
0500000US19097,"Jackson County, Iowa",9394,272,0.5,0.4
0500000US19099,"Jasper County, Iowa",17320,438,0.5,0.2
0500000US19101,"Jefferson County, Iowa",7968,460,0,0.1
0500000US19103,"Johnson County, Iowa",80871,1226,5.5,0.6
0500000US19105,"Jones County, Iowa",9675,330,0.2,0.2
0500000US19107,"Keokuk County, Iowa",4939,153,0.3,0.3
0500000US19109,"Kossuth County, Iowa",7353,199,1.1,1
0500000US19111,"Lee County, Iowa",15783,421,0.4,0.2
0500000US19113,"Linn County, Iowa",117092,1032,0.7,0.2
0500000US19115,"Louisa County, Iowa",5439,180,0.1,0.2
0500000US19117,"Lucas County, Iowa",3911,201,0,0.5
0500000US19119,"Lyon County, Iowa",5993,138,0.1,0.1
0500000US19121,"Madison County, Iowa",8263,221,0.3,0.3
0500000US19123,"Mahaska County, Iowa",10665,275,0.4,0.4
0500000US19125,"Marion County, Iowa",16710,426,0.4,0.3
0500000US19127,"Marshall County, Iowa",18764,400,0.1,0.1
0500000US19129,"Mills County, Iowa",7354,261,2.2,2.1
0500000US19131,"Mitchell County, Iowa",5153,184,0.1,0.1
0500000US19133,"Monona County, Iowa",4218,140,0,0.5
0500000US19135,"Monroe County, Iowa",3609,183,0.2,0.3
0500000US19137,"Montgomery County, Iowa",4733,185,0.5,0.5
0500000US19139,"Muscatine County, Iowa",21249,551,0.6,0.3
0500000US19141,"O'Brien County, Iowa",7200,212,2.8,2.6
0500000US19143,"Osceola County, Iowa",3114,128,0.2,0.3
0500000US19145,"Page County, Iowa",7043,422,0.1,0.3
0500000US19147,"Palo Alto County, Iowa",4688,181,0.3,0.4
0500000US19149,"Plymouth County, Iowa",13180,330,0.2,0.2
0500000US19151,"Pocahontas County, Iowa",3362,109,0,0.1
0500000US19153,"Polk County, Iowa",249815,2012,1.5,0.2
0500000US19155,"Pottawattamie County, Iowa",46493,617,0.9,0.3
0500000US19157,"Poweshiek County, Iowa",9647,266,0,0.1
0500000US19159,"Ringgold County, Iowa",2086,112,0,0.1
0500000US19161,"Sac County, Iowa",4915,131,0.1,0.2
0500000US19163,"Scott County, Iowa",83801,1120,0.7,0.2
0500000US19165,"Shelby County, Iowa",5876,207,0.5,0.5
0500000US19167,"Sioux County, Iowa",18373,332,0.3,0.3
0500000US19169,"Story County, Iowa",50500,1303,6.5,1
0500000US19171,"Tama County, Iowa",8342,197,0.1,0.1
0500000US19173,"Taylor County, Iowa",2953,105,0.7,0.9
0500000US19175,"Union County, Iowa",5923,210,0.7,0.6
0500000US19177,"Van Buren County, Iowa",3084,142,1.3,0.9
0500000US19179,"Wapello County, Iowa",15993,440,0.6,0.4
0500000US19181,"Warren County, Iowa",25608,449,0.1,0.1
0500000US19183,"Washington County, Iowa",10860,320,0.4,0.3
0500000US19185,"Wayne County, Iowa",2751,108,0.4,0.5
0500000US19187,"Webster County, Iowa",16739,492,0.5,0.4
0500000US19189,"Winnebago County, Iowa",5192,177,0.6,0.5
0500000US19191,"Winneshiek County, Iowa",11575,242,0.1,0.1
0500000US19193,"Woodbury County, Iowa",51021,839,0.8,0.2
0500000US19195,"Worth County, Iowa",3817,116,0.4,0.4
0500000US19197,"Wright County, Iowa",5652,191,0.1,0.2
0500000US20001,"Allen County, Kansas",5822,258,1.3,1.1
0500000US20003,"Anderson County, Kansas",3453,208,0,0.7
0500000US20005,"Atchison County, Kansas",7626,379,0,0.1
0500000US20007,"Barber County, Kansas",2144,137,0,1.2
0500000US20009,"Barton County, Kansas",13272,446,0.7,0.6
0500000US20011,"Bourbon County, Kansas",6292,292,0,0.4
0500000US20013,"Brown County, Kansas",4442,159,0,0.1
0500000US20015,"Butler County, Kansas",30657,659,0.2,0.2
0500000US20017,"Chase County, Kansas",1113,75,0,2.2
0500000US20019,"Chautauqua County, Kansas",1391,84,0,1.8
0500000US20021,"Cherokee County, Kansas",8574,330,0,0.1
0500000US20023,"Cheyenne County, Kansas",1206,68,0,2
0500000US20025,"Clark County, Kansas",990,82,0,2.5
0500000US20027,"Clay County, Kansas",4016,210,0.1,0.2
0500000US20029,"Cloud County, Kansas",4420,189,0.6,0.8
0500000US20031,"Coffey County, Kansas",3953,129,0.5,0.4
0500000US20033,"Comanche County, Kansas",955,104,0,2.6
0500000US20035,"Cowley County, Kansas",15183,349,0.1,0.1
0500000US20037,"Crawford County, Kansas",18673,478,0.1,0.1
0500000US20039,"Decatur County, Kansas",1369,93,0,1.8
0500000US20041,"Dickinson County, Kansas",8569,380,0.1,0.1
0500000US20043,"Doniphan County, Kansas",3701,159,0.1,0.2
0500000US20045,"Douglas County, Kansas",64902,1340,2.3,0.6
0500000US20047,"Edwards County, Kansas",1424,84,0,1.7
0500000US20049,"Elk County, Kansas",977,57,0,2.5
0500000US20051,"Ellis County, Kansas",16038,444,0.3,0.4
0500000US20053,"Ellsworth County, Kansas",2629,171,0.5,0.6
0500000US20055,"Finney County, Kansas",18443,427,0.8,0.5
0500000US20057,"Ford County, Kansas",16555,498,0.1,0.1
0500000US20059,"Franklin County, Kansas",12657,328,0.1,0.1
0500000US20061,"Geary County, Kansas",16876,510,0,0.1
0500000US20063,"Gove County, Kansas",1265,85,0,2
0500000US20065,"Graham County, Kansas",1131,81,0,2.2
0500000US20067,"Grant County, Kansas",3599,310,0.3,0.6
0500000US20069,"Gray County, Kansas",3111,103,0,0.8
0500000US20071,"Greeley County, Kansas",560,67,0,4.4
0500000US20073,"Greenwood County, Kansas",2851,120,0.1,0.2
0500000US20075,"Hamilton County, Kansas",1180,104,0,2.1
0500000US20077,"Harper County, Kansas",2506,141,0.2,0.3
0500000US20079,"Harvey County, Kansas",16711,482,0,0.1
0500000US20081,"Haskell County, Kansas",1919,80,0,1.3
0500000US20083,"Hodgeman County, Kansas",941,79,0,2.6
0500000US20085,"Jackson County, Kansas",6157,264,0.2,0.2
0500000US20087,"Jefferson County, Kansas",9134,301,0,0.3
0500000US20089,"Jewell County, Kansas",1196,83,0,2.1
0500000US20091,"Johnson County, Kansas",312178,1876,0.3,0.1
0500000US20093,"Kearny County, Kansas",1663,108,0,1.5
0500000US20095,"Kingman County, Kansas",3534,145,0,0.4
0500000US20097,"Kiowa County, Kansas",1236,90,0.2,0.4
0500000US20099,"Labette County, Kansas",9375,320,0.1,0.1
0500000US20101,"Lane County, Kansas",847,88,0,2.9
0500000US20103,"Leavenworth County, Kansas",36509,789,0.2,0.2
0500000US20105,"Lincoln County, Kansas",1412,85,0.9,0.9
0500000US20107,"Linn County, Kansas",4093,173,0.3,0.4
0500000US20109,"Logan County, Kansas",1377,76,0,1.8
0500000US20111,"Lyon County, Kansas",16891,452,0.5,0.4
0500000US20113,"McPherson County, Kansas",14653,391,0.1,0.1
0500000US20115,"Marion County, Kansas",5515,201,0,0.5
0500000US20117,"Marshall County, Kansas",4696,161,0.5,0.4
0500000US20119,"Meade County, Kansas",2070,114,0,1.2
0500000US20121,"Miami County, Kansas",16241,485,0.2,0.3
0500000US20123,"Mitchell County, Kansas",2633,175,0,0.9
0500000US20125,"Montgomery County, Kansas",14329,430,0,0.2
0500000US20127,"Morris County, Kansas",2568,120,0,1
0500000US20129,"Morton County, Kansas",1247,103,0,2
0500000US20131,"Nemaha County, Kansas",5082,166,0.8,0.6
0500000US20133,"Neosho County, Kansas",7261,300,0.2,0.3
0500000US20135,"Ness County, Kansas",1362,73,0.1,0.2
0500000US20137,"Norton County, Kansas",2413,126,0,1
0500000US20139,"Osage County, Kansas",7195,235,0,0.3
0500000US20141,"Osborne County, Kansas",1759,118,0.2,0.2
0500000US20143,"Ottawa County, Kansas",2875,120,0.3,0.4
0500000US20145,"Pawnee County, Kansas",2539,227,0,1
0500000US20147,"Phillips County, Kansas",2627,129,0,0.9
0500000US20149,"Pottawatomie County, Kansas",11037,339,0,0.1
0500000US20151,"Pratt County, Kansas",4554,204,0.1,0.3
0500000US20153,"Rawlins County, Kansas",1209,73,1.1,1.1
0500000US20155,"Reno County, Kansas",29449,529,0.4,0.3
0500000US20157,"Republic County, Kansas",2316,117,0.3,0.5
0500000US20159,"Rice County, Kansas",4668,237,0.3,0.3
0500000US20161,"Riley County, Kansas",42180,777,0.4,0.2
0500000US20163,"Rooks County, Kansas",2392,104,0,1
0500000US20165,"Rush County, Kansas",1458,92,0.3,0.4
0500000US20167,"Russell County, Kansas",3175,254,0.1,0.1
0500000US20169,"Saline County, Kansas",27114,643,0.6,0.3
0500000US20171,"Scott County, Kansas",2512,176,0.4,0.6
0500000US20173,"Sedgwick County, Kansas",245699,1630,0.5,0.1
0500000US20175,"Seward County, Kansas",10639,476,0.4,0.3
0500000US20177,"Shawnee County, Kansas",83422,1111,1,0.2
0500000US20179,"Sheridan County, Kansas",1232,62,0,2
0500000US20181,"Sherman County, Kansas",2788,199,0,0.9
0500000US20183,"Smith County, Kansas",1668,83,0,1.5
0500000US20185,"Stafford County, Kansas",2001,102,0,0.1
0500000US20187,"Stanton County, Kansas",1023,95,0.9,1.3
0500000US20189,"Stevens County, Kansas",2547,163,0,1
0500000US20191,"Sumner County, Kansas",10620,293,0.1,0.1
0500000US20193,"Thomas County, Kansas",4261,208,0,0.6
0500000US20195,"Trego County, Kansas",1629,125,0.2,0.5
0500000US20197,"Wabaunsee County, Kansas",3342,155,0.4,0.5
0500000US20199,"Wallace County, Kansas",761,63,0,3.2
0500000US20201,"Washington County, Kansas",2677,108,0,0.1
0500000US20203,"Wichita County, Kansas",1057,100,0,2.3
0500000US20205,"Wilson County, Kansas",3943,169,0.2,0.4
0500000US20207,"Woodson County, Kansas",1385,89,0,1.8
0500000US20209,"Wyandotte County, Kansas",73471,815,1,0.2
0500000US21001,"Adair County, Kentucky",7882,342,0,0.4
0500000US21003,"Allen County, Kentucky",8428,437,0.1,0.2
0500000US21005,"Anderson County, Kentucky",10324,394,0,0.3
0500000US21007,"Ballard County, Kentucky",3297,188,2.1,2.3
0500000US21009,"Barren County, Kentucky",18095,693,0.2,0.2
0500000US21011,"Bath County, Kentucky",4545,273,0,0.7
0500000US21013,"Bell County, Kentucky",7433,486,0.3,0.4
0500000US21015,"Boone County, Kentucky",64903,1043,0.7,0.3
0500000US21017,"Bourbon County, Kentucky",9276,402,0.5,0.4
0500000US21019,"Boyd County, Kentucky",18126,730,0.3,0.2
0500000US21021,"Boyle County, Kentucky",12018,420,0.1,0.2
0500000US21023,"Bracken County, Kentucky",3566,214,0.1,0.2
0500000US21025,"Breathitt County, Kentucky",3761,295,0,0.8
0500000US21027,"Breckinridge County, Kentucky",7509,341,1.1,0.9
0500000US21029,"Bullitt County, Kentucky",38659,738,0.1,0.1
0500000US21031,"Butler County, Kentucky",4971,336,0.3,0.3
0500000US21033,"Caldwell County, Kentucky",5228,421,0.2,0.5
0500000US21035,"Calloway County, Kentucky",17396,600,0.1,0.1
0500000US21037,"Campbell County, Kentucky",46011,733,2.3,0.4
0500000US21039,"Carlisle County, Kentucky",1833,115,0,1.6
0500000US21041,"Carroll County, Kentucky",4439,304,0,0.1
0500000US21043,"Carter County, Kentucky",8575,529,0.2,0.3
0500000US21045,"Casey County, Kentucky",5433,361,0.1,0.1
0500000US21047,"Christian County, Kentucky",30910,752,0.4,0.3
0500000US21049,"Clark County, Kentucky",16014,527,0.2,0.1
0500000US21051,"Clay County, Kentucky",5384,449,0.1,0.3
0500000US21053,"Clinton County, Kentucky",3463,360,0,0.1
0500000US21055,"Crittenden County, Kentucky",3558,232,0.9,0.8
0500000US21057,"Cumberland County, Kentucky",2357,205,0,1.3
0500000US21059,"Daviess County, Kentucky",44440,855,0.4,0.2
0500000US21061,"Edmonson County, Kentucky",4518,370,0,0.7
0500000US21063,"Elliott County, Kentucky",1734,335,0.2,0.5
0500000US21065,"Estill County, Kentucky",4513,423,0,0.7
0500000US21067,"Fayette County, Kentucky",163113,1338,1.9,0.3
0500000US21069,"Fleming County, Kentucky",6024,259,0,0.5
0500000US21071,"Floyd County, Kentucky",10292,631,0.2,0.4
0500000US21073,"Franklin County, Kentucky",23947,608,0.3,0.3
0500000US21075,"Fulton County, Kentucky",2197,195,0.8,1
0500000US21077,"Gallatin County, Kentucky",3737,230,0.1,0.1
0500000US21079,"Garrard County, Kentucky",7300,351,0.2,0.2
0500000US21081,"Grant County, Kentucky",10178,529,0.1,0.3
0500000US21083,"Graves County, Kentucky",15316,537,0.2,0.3
0500000US21085,"Grayson County, Kentucky",10390,406,0.1,0.1
0500000US21087,"Green County, Kentucky",4513,243,0.2,0.3
0500000US21089,"Greenup County, Kentucky",13737,409,0.3,0.3
0500000US21091,"Hancock County, Kentucky",3545,189,0.4,0.7
0500000US21093,"Hardin County, Kentucky",50420,1121,0.3,0.2
0500000US21095,"Harlan County, Kentucky",7239,403,0.5,0.4
0500000US21097,"Harrison County, Kentucky",7841,367,0.2,0.5
0500000US21099,"Hart County, Kentucky",6868,365,0,0.4
0500000US21101,"Henderson County, Kentucky",20032,654,0.4,0.3
0500000US21103,"Henry County, Kentucky",6970,274,0.1,0.1
0500000US21105,"Hickman County, Kentucky",1604,179,0,1.9
0500000US21107,"Hopkins County, Kentucky",18434,586,0.2,0.2
0500000US21109,"Jackson County, Kentucky",4290,413,1.9,1.9
0500000US21111,"Jefferson County, Kentucky",372989,2540,2.8,0.2
0500000US21113,"Jessamine County, Kentucky",23420,684,0.3,0.3
0500000US21115,"Johnson County, Kentucky",6704,559,0.2,0.3
0500000US21117,"Kenton County, Kentucky",81722,1013,2.4,0.3
0500000US21119,"Knott County, Kentucky",4543,323,0.1,0.1
0500000US21121,"Knox County, Kentucky",9970,597,1,1
0500000US21123,"Larue County, Kentucky",6117,284,0,0.5
0500000US21125,"Laurel County, Kentucky",22876,781,0.1,0.1
0500000US21127,"Lawrence County, Kentucky",4523,321,0.4,0.4
0500000US21129,"Lee County, Kentucky",1800,205,0,1.7
0500000US21131,"Leslie County, Kentucky",2812,307,0,1.1
0500000US21133,"Letcher County, Kentucky",6867,608,0.5,0.5
0500000US21135,"Lewis County, Kentucky",4477,302,0.1,0.2
0500000US21137,"Lincoln County, Kentucky",9554,464,0.4,0.3
0500000US21139,"Livingston County, Kentucky",3829,266,0.3,0.5
0500000US21141,"Logan County, Kentucky",10658,435,0.1,0.1
0500000US21143,"Lyon County, Kentucky",2832,229,0,1.1
0500000US21145,"McCracken County, Kentucky",28474,668,0.4,0.2
0500000US21147,"McCreary County, Kentucky",4351,422,0,0.7
0500000US21149,"McLean County, Kentucky",3709,199,0,0.8
0500000US21151,"Madison County, Kentucky",40969,947,0.1,0.1
0500000US21153,"Magoffin County, Kentucky",3556,348,0.5,0.6
0500000US21155,"Marion County, Kentucky",7353,490,0.3,0.3
0500000US21157,"Marshall County, Kentucky",12723,470,0.2,0.3
0500000US21159,"Martin County, Kentucky",2909,379,0,1
0500000US21161,"Mason County, Kentucky",7003,426,0.5,0.5
0500000US21163,"Meade County, Kentucky",12676,337,0.4,0.3
0500000US21165,"Menifee County, Kentucky",2231,185,0,1.3
0500000US21167,"Mercer County, Kentucky",9174,379,0.2,0.2
0500000US21169,"Metcalfe County, Kentucky",3848,219,0,0.8
0500000US21171,"Monroe County, Kentucky",4256,288,0.6,0.9
0500000US21173,"Montgomery County, Kentucky",11208,480,0,0.3
0500000US21175,"Morgan County, Kentucky",3557,246,0,0.8
0500000US21177,"Muhlenberg County, Kentucky",11378,542,0.1,0.1
0500000US21179,"Nelson County, Kentucky",21273,572,0,0.1
0500000US21181,"Nicholas County, Kentucky",2705,223,0.6,0.9
0500000US21183,"Ohio County, Kentucky",9511,447,0.3,0.4
0500000US21185,"Oldham County, Kentucky",30926,655,0.4,0.2
0500000US21187,"Owen County, Kentucky",4002,303,0.5,0.6
0500000US21189,"Owsley County, Kentucky",1242,169,0,2.4
0500000US21191,"Pendleton County, Kentucky",6248,353,0.4,0.4
0500000US21193,"Perry County, Kentucky",8643,486,0.4,0.3
0500000US21195,"Pike County, Kentucky",20054,786,0.6,0.4
0500000US21197,"Powell County, Kentucky",4429,312,0.2,0.3
0500000US21199,"Pulaski County, Kentucky",24550,822,0.1,0.1
0500000US21201,"Robertson County, Kentucky",908,112,0,3.2
0500000US21203,"Rockcastle County, Kentucky",6381,330,0.4,0.4
0500000US21205,"Rowan County, Kentucky",9936,584,1.4,1.4
0500000US21207,"Russell County, Kentucky",6160,465,0.5,0.6
0500000US21209,"Scott County, Kentucky",27192,567,0.6,0.4
0500000US21211,"Shelby County, Kentucky",22185,543,0.3,0.3
0500000US21213,"Simpson County, Kentucky",7996,421,0.2,0.4
0500000US21215,"Spencer County, Kentucky",9419,394,0.1,0.1
0500000US21217,"Taylor County, Kentucky",9832,610,0,0.3
0500000US21219,"Todd County, Kentucky",4637,266,0,0.6
0500000US21221,"Trigg County, Kentucky",5760,275,0,0.5
0500000US21223,"Trimble County, Kentucky",3709,260,0,0.8
0500000US21225,"Union County, Kentucky",6173,382,0.4,0.4
0500000US21227,"Warren County, Kentucky",59280,1147,0.3,0.2
0500000US21229,"Washington County, Kentucky",5699,270,1,0.9
0500000US21231,"Wayne County, Kentucky",7176,493,1.5,1.6
0500000US21233,"Webster County, Kentucky",4972,240,0.2,0.2
0500000US21235,"Whitley County, Kentucky",12378,641,0.6,0.6
0500000US21237,"Wolfe County, Kentucky",1767,217,0,1.7
0500000US21239,"Woodford County, Kentucky",12880,376,0.1,0.1
0500000US22001,"Acadia Parish, Louisiana",24690,812,0.2,0.2
0500000US22003,"Allen Parish, Louisiana",8488,513,0.2,0.2
0500000US22005,"Ascension Parish, Louisiana",57643,1181,0.1,0.1
0500000US22007,"Assumption Parish, Louisiana",9225,520,0.6,0.6
0500000US22009,"Avoyelles Parish, Louisiana",14584,688,0.1,0.1
0500000US22011,"Beauregard Parish, Louisiana",14287,525,0.2,0.3
0500000US22013,"Bienville Parish, Louisiana",4593,279,0.1,0.1
0500000US22015,"Bossier Parish, Louisiana",58410,1268,0.4,0.2
0500000US22017,"Caddo Parish, Louisiana",104060,1631,1.8,0.3
0500000US22019,"Calcasieu Parish, Louisiana",88670,1386,0.3,0.2
0500000US22021,"Caldwell Parish, Louisiana",3319,326,0,1
0500000US22023,"Cameron Parish, Louisiana",3202,250,0.2,0.5
0500000US22025,"Catahoula Parish, Louisiana",3354,389,0,1
0500000US22027,"Claiborne Parish, Louisiana",5128,329,0,0.7
0500000US22029,"Concordia Parish, Louisiana",6862,406,0.1,0.2
0500000US22031,"De Soto Parish, Louisiana",10531,379,0.7,0.6
0500000US22033,"East Baton Rouge Parish, Louisiana",212900,2228,1.4,0.3
0500000US22035,"East Carroll Parish, Louisiana",1373,329,0,2.5
0500000US22037,"East Feliciana Parish, Louisiana",6480,380,0.2,0.3
0500000US22039,"Evangeline Parish, Louisiana",11275,525,0,0.1
0500000US22041,"Franklin Parish, Louisiana",6913,434,0.2,0.3
0500000US22043,"Grant Parish, Louisiana",7086,410,0.5,0.4
0500000US22045,"Iberia Parish, Louisiana",29959,1015,0.2,0.2
0500000US22047,"Iberville Parish, Louisiana",12551,714,0.6,0.5
0500000US22049,"Jackson Parish, Louisiana",5262,332,0,0.1
0500000US22051,"Jefferson Parish, Louisiana",206813,1814,1.1,0.2
0500000US22053,"Jefferson Davis Parish, Louisiana",11919,544,0,0.3
0500000US22055,"Lafayette Parish, Louisiana",117806,1811,0.7,0.2
0500000US22057,"Lafourche Parish, Louisiana",42371,868,0.5,0.3
0500000US22059,"LaSalle Parish, Louisiana",4877,404,0.2,0.2
0500000US22061,"Lincoln Parish, Louisiana",20662,679,0,0.2
0500000US22063,"Livingston Parish, Louisiana",62248,1618,0.1,0.1
0500000US22065,"Madison Parish, Louisiana",3589,238,0.1,0.2
0500000US22067,"Morehouse Parish, Louisiana",9211,384,0.1,0.1
0500000US22069,"Natchitoches Parish, Louisiana",12043,700,0.7,0.8
0500000US22071,"Orleans Parish, Louisiana",175366,1633,7.5,0.5
0500000US22073,"Ouachita Parish, Louisiana",63240,1070,1,0.3
0500000US22075,"Plaquemines Parish, Louisiana",10678,469,0.1,0.2
0500000US22077,"Pointe Coupee Parish, Louisiana",8941,445,0.7,0.5
0500000US22079,"Rapides Parish, Louisiana",52899,1157,1.5,0.5
0500000US22081,"Red River Parish, Louisiana",3078,258,0.5,0.8
0500000US22083,"Richland Parish, Louisiana",7699,427,0.4,0.3
0500000US22085,"Sabine Parish, Louisiana",7791,339,0.3,0.2
0500000US22087,"St. Bernard Parish, Louisiana",18501,642,1.2,0.6
0500000US22089,"St. Charles Parish, Louisiana",24238,516,0.3,0.4
0500000US22091,"St. Helena Parish, Louisiana",3523,406,0.2,0.5
0500000US22093,"St. James Parish, Louisiana",8896,441,0.9,0.7
0500000US22095,"St. John the Baptist Parish, Louisiana",19008,818,0.3,0.3
0500000US22097,"St. Landry Parish, Louisiana",29621,830,0.2,0.2
0500000US22099,"St. Martin Parish, Louisiana",22716,730,0.3,0.2
0500000US22101,"St. Mary Parish, Louisiana",19802,718,0.3,0.2
0500000US22103,"St. Tammany Parish, Louisiana",115022,1406,0.2,0.1
0500000US22105,"Tangipahoa Parish, Louisiana",54849,1670,0.3,0.2
0500000US22107,"Tensas Parish, Louisiana",1288,146,0.5,0.8
0500000US22109,"Terrebonne Parish, Louisiana",46008,1246,0.2,0.2
0500000US22111,"Union Parish, Louisiana",8000,408,0.6,0.6
0500000US22113,"Vermilion Parish, Louisiana",23937,903,0.1,0.1
0500000US22115,"Vernon Parish, Louisiana",22178,607,0.1,0.1
0500000US22117,"Washington Parish, Louisiana",16465,782,0.2,0.2
0500000US22119,"Webster Parish, Louisiana",15155,602,0.3,0.2
0500000US22121,"West Baton Rouge Parish, Louisiana",12053,443,0.3,0.4
0500000US22123,"West Carroll Parish, Louisiana",3632,265,0,1
0500000US22125,"West Feliciana Parish, Louisiana",5578,525,0,0.1
0500000US22127,"Winn Parish, Louisiana",5053,310,0.6,0.8
0500000US23001,"Androscoggin County, Maine",52580,828,0.1,0.1
0500000US23003,"Aroostook County, Maine",29295,557,0.1,0.1
0500000US23005,"Cumberland County, Maine",158336,1315,1.4,0.2
0500000US23007,"Franklin County, Maine",14070,481,0.1,0.1
0500000US23009,"Hancock County, Maine",26077,548,0.8,0.3
0500000US23011,"Kennebec County, Maine",57722,1072,0.1,0.1
0500000US23013,"Knox County, Maine",19618,467,0.4,0.3
0500000US23015,"Lincoln County, Maine",15908,436,0.2,0.1
0500000US23017,"Oxford County, Maine",25134,715,0.4,0.3
0500000US23019,"Penobscot County, Maine",71260,992,0.5,0.2
0500000US23021,"Piscataquis County, Maine",6150,288,0,0.1
0500000US23023,"Sagadahoc County, Maine",18144,476,0.1,0.1
0500000US23025,"Somerset County, Maine",21394,626,0.1,0.1
0500000US23027,"Waldo County, Maine",18237,449,0.2,0.1
0500000US23029,"Washington County, Maine",12469,330,0.4,0.2
0500000US23031,"York County, Maine",105405,1432,0.8,0.2
0500000US24001,"Allegany County, Maryland",28187,656,0.5,0.2
0500000US24003,"Anne Arundel County, Maryland",299590,2059,3.4,0.2
0500000US24005,"Baltimore County, Maryland",411402,2800,4.7,0.3
0500000US24009,"Calvert County, Maryland",45920,836,3.4,0.6
0500000US24011,"Caroline County, Maryland",15710,462,0.6,0.4
0500000US24013,"Carroll County, Maryland",86481,922,0.8,0.2
0500000US24015,"Cecil County, Maryland",49743,910,1.3,0.4
0500000US24017,"Charles County, Maryland",79715,1036,5.9,0.7
0500000US24019,"Dorchester County, Maryland",14848,449,1,0.6
0500000US24021,"Frederick County, Maryland",129931,1145,2.7,0.3
0500000US24023,"Garrett County, Maryland",13431,401,0.4,0.3
0500000US24025,"Harford County, Maryland",128445,1105,1.5,0.3
0500000US24027,"Howard County, Maryland",167857,1473,3.9,0.4
0500000US24029,"Kent County, Maryland",9005,351,1.3,0.9
0500000US24031,"Montgomery County, Maryland",548514,3041,15.1,0.4
0500000US24033,"Prince George's County, Maryland",473505,2401,15.4,0.4
0500000US24035,"Queen Anne's County, Maryland",25049,555,2,0.6
0500000US24037,"St. Mary's County, Maryland",55894,1123,1.8,0.4
0500000US24039,"Somerset County, Maryland",8444,662,0.6,0.5
0500000US24041,"Talbot County, Maryland",17706,417,1.5,0.9
0500000US24043,"Washington County, Maryland",66107,973,1.8,0.4
0500000US24045,"Wicomico County, Maryland",48398,1014,0.8,0.3
0500000US24047,"Worcester County, Maryland",23606,522,2.3,0.9
0500000US24510,"Baltimore city, Maryland",274479,1941,18,0.6
0500000US25001,"Barnstable County, Massachusetts",102740,1295,1.3,0.2
0500000US25003,"Berkshire County, Massachusetts",63061,997,1.2,0.3
0500000US25005,"Bristol County, Massachusetts",277714,2000,2.7,0.2
0500000US25007,"Dukes County, Massachusetts",8419,553,2.5,1.4
